1,23,309,201,1,"[185, 90, 5, 270]"
1,0,310,201,1,"[5, 185]"
1,0,311,201,1,"[5, 185]"
1,0,312,201,1,"[5, 185]"
1,0,313,202,1,"[5, 185]"
1,0,314,202,1,"[5, 185]"
1,0,315,202,1,"[5, 185]"
1,0,316,202,1,"[5, 185]"
1,0,317,202,1,"[5, 185]"
1,0,318,202,1,"[5, 185]"
1,0,319,202,1,"[5, 185]"
1,0,320,202,1,"[5, 185]"
1,0,321,202,1,"[5, 185]"
1,0,322,202,1,"[5, 185]"
1,0,323,202,1,"[5, 185]"
1,0,324,202,1,"[5, 185]"
1,0,325,203,1,"[5, 185]"
1,0,326,203,1,"[5, 185]"
1,0,327,203,1,"[5, 185]"
1,0,328,203,1,"[5, 185]"
1,0,329,203,1,"[5, 185]"
1,0,330,203,1,"[5, 185]"
1,0,331,203,1,"[5, 185]"
1,0,332,203,1,"[5, 185]"
1,0,333,203,1,"[5, 185]"
1,0,334,203,1,"[5, 185]"
1,0,335,203,1,"[5, 185]"
1,0,336,203,1,"[5, 185]"
1,0,337,203,1,"[5, 185]"
1,0,338,204,1,"[5, 185]"
1,0,339,204,1,"[5, 185]"
1,0,340,204,1,"[5, 185]"
1,0,341,204,1,"[5, 185]"
1,0,342,204,1,"[5, 185]"
1,22,343,204,1,"[185, 90, 5, 270]"
1,0,343,205,1,"[90, 270]"
1,0,343,206,1,"[90, 270]"
1,0,343,207,1,"[90, 270]"
1,0,343,208,1,"[90, 270]"
1,0,343,209,1,"[90, 270]"
1,0,343,210,1,"[90, 270]"
1,0,343,211,1,"[90, 270]"
1,0,343,212,1,"[90, 270]"
1,0,343,213,1,"[90, 270]"
1,0,343,214,1,"[90, 270]"
1,0,343,215,1,"[90, 270]"
1,0,343,216,1,"[90, 270]"
1,0,343,217,1,"[90, 270]"
1,0,343,218,1,"[90, 270]"
1,0,343,219,1,"[90, 270]"
1,0,343,220,1,"[90, 270]"
1,19,343,221,1,"[185, 90, 5, 270]"
1,0,342,221,1,"[5, 185]"
1,0,341,221,1,"[5, 185]"
1,0,340,221,1,"[5, 185]"
1,0,339,221,1,"[5, 185]"
1,0,338,221,1,"[5, 185]"
1,0,337,221,1,"[5, 185]"
1,0,336,220,1,"[5, 185]"
1,0,335,220,1,"[5, 185]"
1,0,334,220,1,"[5, 185]"
1,0,333,220,1,"[5, 185]"
1,0,332,220,1,"[5, 185]"
1,0,331,220,1,"[5, 185]"
1,0,330,220,1,"[5, 185]"
1,0,329,220,1,"[5, 185]"
1,0,328,220,1,"[5, 185]"
1,0,327,220,1,"[5, 185]"
1,0,326,220,1,"[5, 185]"
1,0,325,220,1,"[5, 185]"
1,0,324,219,1,"[5, 185]"
1,0,323,219,1,"[5, 185]"
1,0,322,219,1,"[5, 185]"
1,0,321,219,1,"[5, 185]"
1,0,320,219,1,"[5, 185]"
1,0,319,219,1,"[5, 185]"
1,0,318,219,1,"[5, 185]"
1,0,317,219,1,"[5, 185]"
1,0,316,219,1,"[5, 185]"
1,0,315,219,1,"[5, 185]"
1,0,314,219,1,"[5, 185]"
1,0,313,219,1,"[5, 185]"
1,0,312,218,1,"[5, 185]"
1,0,311,218,1,"[5, 185]"
1,0,310,218,1,"[5, 185]"
1,0,309,218,1,"[5, 185]"
1,0,308,218,1,"[5, 185]"
1,0,307,218,1,"[5, 185]"
1,0,306,218,1,"[5, 185]"
1,0,305,218,1,"[5, 185]"
1,0,304,218,1,"[5, 185]"
1,0,303,218,1,"[5, 185]"
1,0,302,218,1,"[5, 185]"
1,0,301,217,1,"[5, 185]"
1,0,300,217,1,"[5, 185]"
1,0,299,217,1,"[5, 185]"
1,0,298,217,1,"[5, 185]"
1,0,297,217,1,"[5, 185]"
1,0,296,217,1,"[5, 185]"
1,0,295,217,1,"[5, 185]"
1,0,294,217,1,"[5, 185]"
1,0,293,217,1,"[5, 185]"
1,0,292,217,1,"[5, 185]"
1,0,291,217,1,"[5, 185]"
1,0,290,217,1,"[5, 185]"
1,0,289,217,1,"[5, 185]"
1,0,288,216,1,"[5, 185]"
1,0,287,216,1,"[5, 185]"
1,0,286,216,1,"[5, 185]"
1,0,285,216,1,"[5, 185]"
1,0,284,216,1,"[5, 185]"
1,0,283,216,1,"[5, 185]"
1,0,282,216,1,"[5, 185]"
1,0,281,216,1,"[5, 185]"
1,0,280,216,1,"[5, 185]"
1,0,279,216,1,"[5, 185]"
1,0,278,216,1,"[5, 185]"
1,0,277,216,1,"[5, 185]"
1,0,276,215,1,"[5, 185]"
1,0,275,215,1,"[5, 185]"
1,0,274,215,1,"[5, 185]"
1,0,273,215,1,"[5, 185]"
1,0,272,215,1,"[5, 185]"
1,18,271,215,1,"[185, 90, 5, 270]"
1,0,270,215,1,"[5, 185]"
1,0,269,215,1,"[5, 185]"
1,0,268,215,1,"[5, 185]"
1,0,267,215,1,"[5, 185]"
1,0,266,215,1,"[5, 185]"
1,0,265,215,1,"[5, 185]"
1,0,264,214,1,"[5, 185]"
1,0,263,214,1,"[5, 185]"
1,0,262,214,1,"[5, 185]"
1,0,261,214,1,"[5, 185]"
1,0,260,214,1,"[5, 185]"
1,0,259,214,1,"[5, 185]"
1,0,258,214,1,"[5, 185]"
1,0,257,214,1,"[5, 185]"
1,0,256,214,1,"[5, 185]"
1,0,255,214,1,"[5, 185]"
1,0,254,214,1,"[5, 185]"
1,0,253,214,1,"[5, 185]"
1,0,252,213,1,"[5, 185]"
1,0,251,213,1,"[5, 185]"
1,0,250,213,1,"[5, 185]"
1,0,249,213,1,"[5, 185]"
1,0,248,213,1,"[5, 185]"
1,0,247,213,1,"[5, 185]"
1,0,246,213,1,"[5, 185]"
1,0,245,213,1,"[5, 185]"
1,0,244,213,1,"[5, 185]"
1,0,243,213,1,"[5, 185]"
1,0,242,213,1,"[5, 185]"
1,0,241,213,1,"[5, 185]"
1,0,240,213,1,"[5, 185]"
1,0,239,212,1,"[5, 185]"
1,0,238,212,1,"[5, 185]"
1,0,237,212,1,"[5, 185]"
1,0,236,212,1,"[5, 185]"
1,0,235,212,1,"[5, 185]"
1,0,271,199,1,"[90, 270]"
1,0,271,200,1,"[90, 270]"
1,0,271,201,1,"[90, 270]"
1,0,271,202,1,"[90, 270]"
1,0,271,203,1,"[90, 270]"
1,0,271,204,1,"[90, 270]"
1,0,271,205,1,"[90, 270]"
1,0,271,206,1,"[90, 270]"
1,0,271,207,1,"[90, 270]"
1,0,271,208,1,"[90, 270]"
1,0,271,209,1,"[90, 270]"
1,0,271,210,1,"[90, 270]"
1,0,271,211,1,"[90, 270]"
1,0,271,212,1,"[90, 270]"
1,0,271,213,1,"[90, 270]"
1,0,271,214,1,"[90, 270]"
1,0,240,212,1,"[5, 185]"
1,0,271,197,1,"[90, 270]"
1,0,271,196,1,"[90, 270]"
1,0,271,195,1,"[90, 270]"
1,0,271,194,1,"[90, 270]"
1,0,271,193,1,"[90, 270]"
1,0,271,192,1,"[90, 270]"
1,0,271,191,1,"[90, 270]"
1,0,271,190,1,"[90, 270]"
1,0,271,189,1,"[90, 270]"
1,0,271,188,1,"[90, 270]"
1,0,271,187,1,"[90, 270]"
1,0,271,186,1,"[90, 270]"
1,0,271,185,1,"[90, 270]"
1,0,271,184,1,"[90, 270]"
1,0,271,183,1,"[90, 270]"
1,0,271,182,1,"[90, 270]"
1,0,271,181,1,"[90, 270]"
1,0,271,180,1,"[90, 270]"
1,0,271,179,1,"[90, 270]"
1,0,271,178,1,"[90, 270]"
1,24,271,177,1,"[90, 35, 270, 215]"
1,0,270,176,1,"[35, 215]"
1,0,269,176,1,"[35, 215]"
1,0,269,175,1,"[35, 215]"
1,0,268,175,1,"[35, 215]"
1,0,267,174,1,"[35, 215]"
1,0,266,174,1,"[35, 215]"
1,0,266,173,1,"[35, 215]"
1,0,265,173,1,"[35, 215]"
1,0,264,172,1,"[35, 215]"
1,0,263,172,1,"[35, 215]"
1,0,262,171,1,"[35, 215]"
1,0,261,170,1,"[35, 215]"
1,0,260,170,1,"[35, 215]"
1,0,259,169,1,"[35, 215]"
1,0,259,168,1,"[35, 215]"
1,26,258,168,1,"[0, 35, 270, 180, 215, 90]"
1,0,260,168,1,"[0, 180]"
1,0,261,168,1,"[0, 180]"
1,0,262,168,1,"[0, 180]"
1,0,263,168,1,"[0, 180]"
1,0,264,168,1,"[0, 180]"
1,0,265,168,1,"[0, 180]"
1,0,266,168,1,"[0, 180]"
1,0,267,168,1,"[0, 180]"
1,0,268,168,1,"[0, 180]"
1,0,269,168,1,"[0, 180]"
1,0,270,168,1,"[0, 180]"
1,0,271,168,1,"[0, 180]"
1,0,272,168,1,"[0, 180]"
1,0,273,168,1,"[0, 180]"
1,0,274,168,1,"[0, 180]"
1,0,275,168,1,"[0, 180]"
1,28,276,168,1,"[0, 90, 180, 270]"
1,0,277,168,1,"[0, 180]"
1,0,278,168,1,"[0, 180]"
1,0,279,168,1,"[0, 180]"
1,0,280,168,1,"[0, 180]"
1,0,281,168,1,"[0, 180]"
1,0,282,168,1,"[0, 180]"
1,0,283,168,1,"[0, 180]"
1,0,284,168,1,"[0, 180]"
1,0,285,168,1,"[0, 180]"
1,0,286,168,1,"[0, 180]"
1,0,287,168,1,"[0, 180]"
1,0,288,168,1,"[0, 180]"
1,0,289,168,1,"[0, 180]"
1,0,290,168,1,"[0, 180]"
1,0,291,168,1,"[0, 180]"
1,0,292,168,1,"[0, 180]"
1,0,293,168,1,"[0, 180]"
1,29,294,168,1,"[0, 90, 180, 270]"
1,0,295,168,1,"[0, 180]"
1,0,296,168,1,"[0, 180]"
1,0,297,168,1,"[0, 180]"
1,0,298,168,1,"[0, 180]"
1,0,299,168,1,"[0, 180]"
1,0,300,168,1,"[0, 180]"
1,0,301,168,1,"[0, 180]"
1,0,302,168,1,"[0, 180]"
1,0,303,168,1,"[0, 180]"
1,0,304,168,1,"[0, 180]"
1,0,305,168,1,"[0, 180]"
1,0,306,168,1,"[0, 180]"
1,0,307,168,1,"[0, 180]"
1,0,308,168,1,"[0, 180]"
1,0,309,168,1,"[0, 180]"
1,0,310,168,1,"[0, 180]"
1,0,311,168,1,"[0, 180]"
1,0,312,168,1,"[0, 180]"
1,30,313,168,1,"[0, 90, 180, 270]"
1,0,314,168,1,"[0, 180]"
1,27,315,168,1,"[0, 113, 180, 293, 90]"
1,0,315,169,1,"[113, 293, 90]"
1,0,314,170,1,"[113, 293]"
1,0,314,171,1,"[113, 293]"
1,0,313,172,1,"[113, 293]"
1,0,313,173,1,"[113, 293]"
1,0,312,174,1,"[113, 293]"
1,0,312,175,1,"[113, 293]"
1,0,312,176,1,"[113, 293]"
1,0,311,177,1,"[113, 293]"
1,0,311,178,1,"[113, 293]"
1,0,310,179,1,"[113, 293]"
1,0,310,180,1,"[113, 293]"
1,0,309,181,1,"[113, 293]"
1,25,309,182,1,"[113, 90, 293, 270]"
1,0,309,183,1,"[90, 270]"
1,0,309,184,1,"[90, 270]"
1,0,309,185,1,"[90, 270]"
1,0,309,186,1,"[90, 270]"
1,0,309,187,1,"[90, 270]"
1,0,309,188,1,"[90, 270]"
1,0,309,189,1,"[90, 270]"
1,0,309,190,1,"[90, 270]"
1,0,309,191,1,"[90, 270]"
1,0,309,192,1,"[90, 270]"
1,0,309,193,1,"[90, 270]"
1,0,309,194,1,"[90, 270]"
1,0,309,195,1,"[90, 270]"
1,0,309,196,1,"[90, 270]"
1,0,309,197,1,"[90, 270]"
1,0,309,198,1,"[90, 270]"
1,0,309,199,1,"[90, 270]"
1,0,309,200,1,"[90, 270]"
1,0,302,200,1,"[5, 185]"
1,0,301,200,1,"[5, 185]"
1,0,290,199,1,"[5, 185]"
1,0,289,199,1,"[5, 185]"
1,0,277,198,1,"[5, 185]"
1,0,276,198,1,"[5, 185]"
1,38,348,96,1,"[0, 90, 180, 270]"
1,0,348,97,1,"[90, 270]"
1,0,348,98,1,"[90, 270]"
1,0,348,99,1,"[90, 270]"
1,0,348,100,1,"[90, 270]"
1,0,348,101,1,"[90, 270]"
1,0,348,102,1,"[90, 270]"
1,0,348,103,1,"[90, 270]"
1,0,348,104,1,"[90, 270]"
1,0,348,105,1,"[90, 270]"
1,0,348,106,1,"[90, 270]"
1,0,348,107,1,"[90, 270]"
1,0,348,108,1,"[90, 270]"
1,0,348,109,1,"[90, 270]"
1,0,348,110,1,"[90, 270]"
1,0,348,111,1,"[90, 270]"
1,0,348,112,1,"[90, 270]"
1,0,348,113,1,"[90, 270]"
1,0,348,114,1,"[90, 270]"
1,0,348,115,1,"[90, 270]"
1,0,348,116,1,"[90, 270]"
1,0,348,117,1,"[90, 270]"
1,0,348,118,1,"[90, 270]"
1,0,348,119,1,"[90, 270]"
1,0,348,120,1,"[90, 270]"
1,0,348,121,1,"[90, 270]"
1,0,348,122,1,"[90, 270]"
1,0,348,123,1,"[90, 270]"
1,0,348,124,1,"[90, 270]"
1,0,348,125,1,"[90, 270]"
1,0,348,126,1,"[90, 270]"
1,0,348,127,1,"[90, 270]"
1,0,348,128,1,"[90, 270]"
1,0,348,129,1,"[90, 270]"
1,0,348,130,1,"[90, 270]"
1,0,348,131,1,"[90, 270]"
1,0,348,132,1,"[90, 270]"
1,0,348,133,1,"[90, 270]"
1,0,348,134,1,"[90, 270]"
1,0,348,135,1,"[90, 270]"
1,0,348,136,1,"[90, 270]"
1,0,348,137,1,"[90, 270]"
1,0,348,138,1,"[90, 270]"
1,0,348,139,1,"[90, 270]"
1,0,348,140,1,"[90, 270]"
1,0,348,141,1,"[90, 270]"
1,0,348,142,1,"[90, 270]"
1,0,348,143,1,"[90, 270]"
1,0,348,144,1,"[90, 270]"
1,0,348,146,1,"[90, 270]"
1,0,348,147,1,"[90, 270]"
1,0,348,148,1,"[90, 270]"
1,0,348,149,1,"[90, 270]"
1,0,348,150,1,"[90, 270]"
1,0,348,151,1,"[90, 270]"
1,0,348,152,1,"[90, 270]"
1,0,348,153,1,"[90, 270]"
1,0,348,154,1,"[90, 270]"
1,0,348,155,1,"[90, 270]"
1,0,348,156,1,"[90, 270]"
1,0,348,157,1,"[90, 270]"
1,0,348,159,1,"[90, 270]"
1,0,348,160,1,"[90, 270]"
1,0,348,161,1,"[90, 270]"
1,0,348,162,1,"[90, 270]"
1,0,348,163,1,"[90, 270]"
1,0,348,164,1,"[90, 270]"
1,0,348,165,1,"[90, 270]"
1,0,348,166,1,"[90, 270]"
1,0,348,167,1,"[90, 270]"
1,32,348,168,1,"[0, 90, 180, 270]"
1,0,347,168,1,"[180, 0]"
1,0,346,168,1,"[180, 0]"
1,0,345,168,1,"[180, 0]"
1,0,344,168,1,"[180, 0]"
1,0,343,168,1,"[180, 0]"
1,0,342,168,1,"[180, 0]"
1,0,341,168,1,"[180, 0]"
1,0,340,168,1,"[180, 0]"
1,0,339,168,1,"[180, 0]"
1,0,338,168,1,"[180, 0]"
1,0,337,168,1,"[180, 0]"
1,0,336,168,1,"[180, 0]"
1,0,335,168,1,"[180, 0]"
1,0,334,168,1,"[180, 0]"
1,0,333,168,1,"[180, 0]"
1,0,332,168,1,"[180, 0]"
1,31,331,168,1,"[0, 90, 180, 270]"
1,0,331,167,1,"[90, 270]"
1,0,331,166,1,"[90, 270]"
1,0,331,165,1,"[90, 270]"
1,0,331,164,1,"[90, 270]"
1,0,331,163,1,"[90, 270]"
1,0,331,162,1,"[90, 270]"
1,0,331,161,1,"[90, 270]"
1,0,331,160,1,"[90, 270]"
1,0,331,159,1,"[90, 270]"
1,0,331,158,1,"[90, 270]"
1,0,331,157,1,"[90, 270]"
1,0,331,156,1,"[90, 270]"
1,0,331,155,1,"[90, 270]"
1,0,331,154,1,"[90, 270]"
1,0,331,153,1,"[90, 270]"
1,0,331,152,1,"[90, 270]"
1,0,331,151,1,"[90, 270]"
1,0,331,150,1,"[90, 270]"
1,0,331,149,1,"[90, 270]"
1,0,331,148,1,"[90, 270]"
1,0,331,147,1,"[90, 270]"
1,0,331,146,1,"[90, 270]"
1,0,331,145,1,"[90, 270]"
1,0,331,144,1,"[90, 270]"
1,0,331,143,1,"[90, 270]"
1,0,331,142,1,"[90, 270]"
1,0,331,141,1,"[90, 270]"
1,0,331,140,1,"[90, 270]"
1,0,331,139,1,"[90, 270]"
1,0,331,138,1,"[90, 270]"
1,0,331,137,1,"[90, 270]"
1,0,331,136,1,"[90, 270]"
1,0,331,135,1,"[90, 270]"
1,0,331,134,1,"[90, 270]"
1,0,331,133,1,"[90, 270]"
1,0,331,132,1,"[90, 270]"
1,0,331,131,1,"[90, 270]"
1,0,331,130,1,"[90, 270]"
1,0,331,129,1,"[90, 270]"
1,0,331,128,1,"[90, 270]"
1,0,331,127,1,"[90, 270]"
1,0,331,126,1,"[90, 270]"
1,0,331,125,1,"[90, 270]"
1,0,331,124,1,"[90, 270]"
1,0,331,123,1,"[90, 270]"
1,0,331,122,1,"[90, 270]"
1,0,331,121,1,"[90, 270]"
1,0,331,120,1,"[90, 270]"
1,0,331,119,1,"[90, 270]"
1,0,331,118,1,"[90, 270]"
1,0,331,117,1,"[90, 270]"
1,0,331,116,1,"[90, 270]"
1,0,331,115,1,"[90, 270]"
1,0,331,114,1,"[90, 270]"
1,0,331,113,1,"[90, 270]"
1,0,331,112,1,"[90, 270]"
1,0,331,111,1,"[90, 270]"
1,0,331,110,1,"[90, 270]"
1,0,331,109,1,"[90, 270]"
1,0,331,108,1,"[90, 270]"
1,0,331,107,1,"[90, 270]"
1,0,331,106,1,"[90, 270]"
1,0,331,105,1,"[90, 270]"
1,0,331,104,1,"[90, 270]"
1,0,331,103,1,"[90, 270]"
1,0,331,102,1,"[90, 270]"
1,0,331,101,1,"[90, 270]"
1,0,331,100,1,"[90, 270]"
1,0,331,99,1,"[90, 270]"
1,0,331,98,1,"[90, 270]"
1,0,331,97,1,"[90, 270]"
1,37,331,96,1,"[0, 90, 180, 270]"
1,0,332,96,1,"[0, 180]"
1,0,333,96,1,"[0, 180]"
1,0,334,96,1,"[0, 180]"
1,0,335,96,1,"[0, 180]"
1,0,336,96,1,"[0, 180]"
1,0,337,96,1,"[0, 180]"
1,0,338,96,1,"[0, 180]"
1,0,339,96,1,"[0, 180]"
1,0,340,96,1,"[0, 180]"
1,0,341,96,1,"[0, 180]"
1,0,342,96,1,"[0, 180]"
1,0,343,96,1,"[0, 180]"
1,0,344,96,1,"[0, 180]"
1,0,345,96,1,"[0, 180]"
1,0,346,96,1,"[0, 180]"
1,0,347,96,1,"[0, 180]"
1,0,330,168,1,"[180, 0]"
1,0,329,168,1,"[180, 0]"
1,0,328,168,1,"[180, 0]"
1,0,327,168,1,"[180, 0]"
1,0,326,168,1,"[180, 0]"
1,0,325,168,1,"[180, 0]"
1,0,324,168,1,"[180, 0]"
1,0,323,168,1,"[180, 0]"
1,0,322,168,1,"[180, 0]"
1,0,321,168,1,"[180, 0]"
1,0,320,168,1,"[180, 0]"
1,0,319,168,1,"[180, 0]"
1,0,318,168,1,"[180, 0]"
1,0,317,168,1,"[180, 0]"
1,0,316,168,1,"[180, 0]"
1,0,313,167,1,"[90, 270]"
1,0,313,166,1,"[90, 270]"
1,0,313,165,1,"[90, 270]"
1,0,313,164,1,"[90, 270]"
1,0,313,163,1,"[90, 270]"
1,0,313,162,1,"[90, 270]"
1,0,313,161,1,"[90, 270]"
1,0,313,160,1,"[90, 270]"
1,0,313,159,1,"[90, 270]"
1,0,313,158,1,"[90, 270]"
1,0,313,157,1,"[90, 270]"
1,0,313,156,1,"[90, 270]"
1,0,313,155,1,"[90, 270]"
1,0,313,154,1,"[90, 270]"
1,0,313,153,1,"[90, 270]"
1,0,313,152,1,"[90, 270]"
1,0,313,151,1,"[90, 270]"
1,0,313,150,1,"[90, 270]"
1,0,313,149,1,"[90, 270]"
1,0,313,148,1,"[90, 270]"
1,0,313,147,1,"[90, 270]"
1,0,313,146,1,"[90, 270]"
1,0,313,145,1,"[90, 270]"
1,0,313,144,1,"[90, 270]"
1,0,313,143,1,"[90, 270]"
1,0,313,142,1,"[90, 270]"
1,0,313,141,1,"[90, 270]"
1,0,313,140,1,"[90, 270]"
1,0,313,139,1,"[90, 270]"
1,0,313,138,1,"[90, 270]"
1,0,313,137,1,"[90, 270]"
1,0,313,136,1,"[90, 270]"
1,0,313,135,1,"[90, 270]"
1,0,313,134,1,"[90, 270]"
1,0,313,133,1,"[90, 270]"
1,0,313,132,1,"[90, 270]"
1,0,313,131,1,"[90, 270]"
1,0,313,130,1,"[90, 270]"
1,0,313,129,1,"[90, 270]"
1,0,313,128,1,"[90, 270]"
1,0,313,127,1,"[90, 270]"
1,0,313,126,1,"[90, 270]"
1,0,313,125,1,"[90, 270]"
1,0,313,124,1,"[90, 270]"
1,0,313,123,1,"[90, 270]"
1,0,313,122,1,"[90, 270]"
1,0,313,121,1,"[90, 270]"
1,0,313,120,1,"[90, 270]"
1,0,313,119,1,"[90, 270]"
1,0,313,118,1,"[90, 270]"
1,0,313,117,1,"[90, 270]"
1,0,313,116,1,"[90, 270]"
1,0,313,115,1,"[90, 270]"
1,0,313,114,1,"[90, 270]"
1,0,313,113,1,"[90, 270]"
1,0,313,112,1,"[90, 270]"
1,0,313,111,1,"[90, 270]"
1,0,313,110,1,"[90, 270]"
1,0,313,109,1,"[90, 270]"
1,0,313,108,1,"[90, 270]"
1,0,313,107,1,"[90, 270]"
1,0,313,106,1,"[90, 270]"
1,0,313,105,1,"[90, 270]"
1,0,313,104,1,"[90, 270]"
1,0,313,103,1,"[90, 270]"
1,0,313,102,1,"[90, 270]"
1,0,313,101,1,"[90, 270]"
1,0,313,100,1,"[90, 270]"
1,0,313,99,1,"[90, 270]"
1,0,313,98,1,"[90, 270]"
1,0,313,97,1,"[90, 270]"
1,36,313,96,1,"[0, 90, 180, 270]"
1,0,314,96,1,"[0, 180]"
1,0,315,96,1,"[0, 180]"
1,0,316,96,1,"[0, 180]"
1,0,317,96,1,"[0, 180]"
1,0,318,96,1,"[0, 180]"
1,0,319,96,1,"[0, 180]"
1,0,320,96,1,"[0, 180]"
1,0,321,96,1,"[0, 180]"
1,0,322,96,1,"[0, 180]"
1,0,323,96,1,"[0, 180]"
1,0,324,96,1,"[0, 180]"
1,0,325,96,1,"[0, 180]"
1,0,326,96,1,"[0, 180]"
1,0,327,96,1,"[0, 180]"
1,0,328,96,1,"[0, 180]"
1,0,329,96,1,"[0, 180]"
1,0,330,96,1,"[0, 180]"
1,0,294,167,1,"[90, 270]"
1,0,294,166,1,"[90, 270]"
1,0,294,165,1,"[90, 270]"
1,0,294,164,1,"[90, 270]"
1,0,294,163,1,"[90, 270]"
1,0,294,162,1,"[90, 270]"
1,0,294,161,1,"[90, 270]"
1,0,294,160,1,"[90, 270]"
1,0,294,159,1,"[90, 270]"
1,0,294,158,1,"[90, 270]"
1,0,294,157,1,"[90, 270]"
1,0,294,156,1,"[90, 270]"
1,0,294,155,1,"[90, 270]"
1,0,294,154,1,"[90, 270]"
1,0,294,153,1,"[90, 270]"
1,0,294,152,1,"[90, 270]"
1,0,294,151,1,"[90, 270]"
1,0,294,150,1,"[90, 270]"
1,0,294,149,1,"[90, 270]"
1,0,294,148,1,"[90, 270]"
1,0,294,147,1,"[90, 270]"
1,0,294,146,1,"[90, 270]"
1,0,294,145,1,"[90, 270]"
1,0,294,144,1,"[90, 270]"
1,0,294,143,1,"[90, 270]"
1,0,294,142,1,"[90, 270]"
1,0,294,141,1,"[90, 270]"
1,0,294,140,1,"[90, 270]"
1,0,294,139,1,"[90, 270]"
1,0,294,138,1,"[90, 270]"
1,0,294,137,1,"[90, 270]"
1,0,294,136,1,"[90, 270]"
1,0,294,135,1,"[90, 270]"
1,0,294,134,1,"[90, 270]"
1,0,294,133,1,"[90, 270]"
1,0,294,132,1,"[90, 270]"
1,0,294,131,1,"[90, 270]"
1,0,294,130,1,"[90, 270]"
1,0,294,129,1,"[90, 270]"
1,0,294,128,1,"[90, 270]"
1,0,294,127,1,"[90, 270]"
1,0,294,126,1,"[90, 270]"
1,0,294,125,1,"[90, 270]"
1,0,294,124,1,"[90, 270]"
1,0,294,123,1,"[90, 270]"
1,0,294,122,1,"[90, 270]"
1,0,294,121,1,"[90, 270]"
1,0,294,120,1,"[90, 270]"
1,0,294,119,1,"[90, 270]"
1,0,294,118,1,"[90, 270]"
1,0,294,117,1,"[90, 270]"
1,0,294,116,1,"[90, 270]"
1,0,294,115,1,"[90, 270]"
1,0,294,114,1,"[90, 270]"
1,0,294,113,1,"[90, 270]"
1,0,294,112,1,"[90, 270]"
1,0,294,111,1,"[90, 270]"
1,0,294,110,1,"[90, 270]"
1,0,294,109,1,"[90, 270]"
1,0,294,108,1,"[90, 270]"
1,0,294,107,1,"[90, 270]"
1,0,294,106,1,"[90, 270]"
1,0,294,105,1,"[90, 270]"
1,0,294,104,1,"[90, 270]"
1,0,294,103,1,"[90, 270]"
1,0,294,102,1,"[90, 270]"
1,0,294,101,1,"[90, 270]"
1,0,294,100,1,"[90, 270]"
1,0,294,99,1,"[90, 270]"
1,0,294,98,1,"[90, 270]"
1,0,294,97,1,"[90, 270]"
1,35,294,96,1,"[0, 90, 180, 270]"
1,0,295,96,1,"[0, 180]"
1,0,296,96,1,"[0, 180]"
1,0,297,96,1,"[0, 180]"
1,0,298,96,1,"[0, 180]"
1,0,299,96,1,"[0, 180]"
1,0,300,96,1,"[0, 180]"
1,0,301,96,1,"[0, 180]"
1,0,302,96,1,"[0, 180]"
1,0,303,96,1,"[0, 180]"
1,0,304,96,1,"[0, 180]"
1,0,305,96,1,"[0, 180]"
1,0,306,96,1,"[0, 180]"
1,0,307,96,1,"[0, 180]"
1,0,308,96,1,"[0, 180]"
1,0,309,96,1,"[0, 180]"
1,0,310,96,1,"[0, 180]"
1,0,311,96,1,"[0, 180]"
1,0,312,96,1,"[0, 180]"
1,0,276,167,1,"[90, 270]"
1,0,276,166,1,"[90, 270]"
1,0,276,165,1,"[90, 270]"
1,0,276,164,1,"[90, 270]"
1,0,276,163,1,"[90, 270]"
1,0,276,162,1,"[90, 270]"
1,0,276,161,1,"[90, 270]"
1,0,276,160,1,"[90, 270]"
1,0,276,159,1,"[90, 270]"
1,0,276,158,1,"[90, 270]"
1,0,276,157,1,"[90, 270]"
1,0,276,156,1,"[90, 270]"
1,0,276,155,1,"[90, 270]"
1,0,276,154,1,"[90, 270]"
1,0,276,153,1,"[90, 270]"
1,0,276,152,1,"[90, 270]"
1,0,276,151,1,"[90, 270]"
1,0,276,150,1,"[90, 270]"
1,0,276,149,1,"[90, 270]"
1,0,276,148,1,"[90, 270]"
1,0,276,147,1,"[90, 270]"
1,0,276,146,1,"[90, 270]"
1,0,276,145,1,"[90, 270]"
1,0,276,144,1,"[90, 270]"
1,0,276,143,1,"[90, 270]"
1,0,276,142,1,"[90, 270]"
1,0,276,141,1,"[90, 270]"
1,0,276,140,1,"[90, 270]"
1,0,276,139,1,"[90, 270]"
1,0,276,138,1,"[90, 270]"
1,0,276,137,1,"[90, 270]"
1,0,276,136,1,"[90, 270]"
1,0,276,135,1,"[90, 270]"
1,0,276,134,1,"[90, 270]"
1,0,276,133,1,"[90, 270]"
1,0,276,132,1,"[90, 270]"
1,0,276,131,1,"[90, 270]"
1,0,276,130,1,"[90, 270]"
1,0,276,129,1,"[90, 270]"
1,0,276,128,1,"[90, 270]"
1,0,276,127,1,"[90, 270]"
1,0,276,126,1,"[90, 270]"
1,0,276,125,1,"[90, 270]"
1,0,276,124,1,"[90, 270]"
1,0,276,123,1,"[90, 270]"
1,0,276,122,1,"[90, 270]"
1,0,276,121,1,"[90, 270]"
1,0,276,120,1,"[90, 270]"
1,0,276,119,1,"[90, 270]"
1,0,276,118,1,"[90, 270]"
1,0,276,117,1,"[90, 270]"
1,0,276,116,1,"[90, 270]"
